RealThe69,"RT @realmemobiles: Your gateway to a Pro life is here with #realme5Pro and #realme3Pro. With the best features in their segment, these smar…",2019-11-11 18:02:51,0,50,"Bhavnagar, India"
RealThe69,RT @realmemobiles: Explore the magical language of photography with the 48MP AI Quad Camera on #realme5Pro. This is the #realmeForTheRealYo…,2019-11-11 18:02:45,0,39,"Bhavnagar, India"
BigilYunushVfc,@Geekytamizha_ Please Do An Total Comparison Between #RedmiNote8Pro Vs #RealMe5Pro,2019-11-11 16:43:48,1,0,Udumalpet
Anil_Awesome22,@realmecareIN battery drain is fast in my #realme5pro https://t.co/tMY7271fOL,2019-11-11 15:19:55,1,0,"Karimnagar,Telangana,India"
beingskysharma,"@harrysree24 Good, Bhai. Enjoying #Realme5pro 

Just waiting for new OS update which will be near to stock Android… https://t.co/RitNbK8brE",2019-11-11 15:19:21,0,0,India
Sri_Swamigal,"@PUBG_TAMIZH I suggest #Realme5pro 

 Proud user",2019-11-11 14:38:28,0,0,கொங்கு மாநகர்...... 
imalayamohanty,Shot on #realme5pro #photographer @realmemobiles @realmecareIN @MadhavSheth1 https://t.co/1g7IRGVfaJ,2019-11-11 14:04:40,0,0,"bhubaneswar,odisha,india"
kraiglouie,"Thank you for making a great deal phone, @realmemobiles !
#RealMe5Pro 🤙",2019-11-11 10:33:58,6,0,Philippines
learning_user,"#COLOROSColorOS7 beta program registration for the Realme devices
The program is available for the following device… https://t.co/UHFC5UtVM7",2019-11-11 04:59:04,1,1,
thebestinph,"RT @GetNashTee: 2019 BEST Smartphones in the Philippines PHP10,001-15,000 (Q1-Q3 2019) - Watch Here: https://t.co/8M27rYbCjd #smartphone #m…",2019-11-11 04:13:45,0,1,
GetNashTee,"2019 BEST Smartphones in the Philippines PHP10,001-15,000 (Q1-Q3 2019) - Watch Here: https://t.co/8M27rYbCjd… https://t.co/8ZLvcpphW9",2019-11-11 04:00:29,1,1,Republic of the Philippines
BANERJEERANJEET,RT @realmemobiles: Explore the magical language of photography with the 48MP AI Quad Camera on #realme5Pro. This is the #realmeForTheRealYo…,2019-11-11 03:53:47,0,39,"Gorakhpur, India"
BANERJEERANJEET,"RT @realmemobiles: Your gateway to a Pro life is here with #realme5Pro and #realme3Pro. With the best features in their segment, these smar…",2019-11-11 03:53:42,0,50,"Gorakhpur, India"
Anil_Awesome22,@realmemobiles #realme5pro battery drain is fast,2019-11-11 03:17:17,0,0,"Karimnagar,Telangana,India"
mohanathan3,"RT @mohanathan3: #realme5pro #realme5 #leaptoquadcamera @realmemobiles

Realme 5 Pro Camera Review - GCam Samples and APK 

https://t.co/o4…",2019-11-11 00:56:50,0,1,"Chennai, India"
mohanathan3,"#realme5pro #realme5 #leaptoquadcamera @realmemobiles

Realme 5 Pro Camera Review - GCam Samples and APK… https://t.co/UyS8QhbmQN",2019-11-10 19:41:00,1,1,"Chennai, India"
velani_taqi,"#realme5pro
So impressed with it's bettery🔋 performance.....
And you can charge your mobile very very fast.....
@realmemobiles
#realme",2019-11-10 17:03:05,8,0,"Gujarat, India"
AUTechnoBot,"RT @BongoBeatRecord: Back Country 🇫🇷🇫🇷🇫🇷🇫🇷
#doucefrance
.
.
.
#savoie #cow #country #realme5pro #shotbyrealme5pro #shotbyrealme realmeeu #f…",2019-11-10 16:17:33,0,1,"Amsterdam, The Netherlands"
BongoBeatRecord,"Back Country 🇫🇷🇫🇷🇫🇷🇫🇷
#doucefrance
.
.
.
#savoie #cow #country #realme5pro #shotbyrealme5pro #shotbyrealme realmeeu… https://t.co/wL6WVkmmW7",2019-11-10 16:06:03,2,1,Chambéry
MITULPATEL9824,"#shotonrealme  #realme5pro
MODERA SUN TAMPLE @MadhavSheth1 @realmemobiles @realmecareIN https://t.co/s7AimfCLXV",2019-11-10 15:32:18,0,0,
Dinesh70798503,RT @realmemobiles: Choose to become the Pro during this festive season! Get your hands on our Pro Series smartphones - #realme5Pro and #rea…,2019-11-10 15:23:00,0,42,
JeanLouisDROUET,"RT @KultureChroniK: 👉 Test du Realme 5 Pro : un rapport équipement / prix  ÉNORME 👌📱

#Smartphones #Android #Realme #Realme5Pro #OnePlus #T…",2019-11-10 14:00:49,0,1,Dans le cloud et au Dojo 
PNalui,"@realmemobiles  #realme5pro 
This is clicked by me just a few minutes ago.... Can u please tell me how it's ? I nee… https://t.co/BJTS6Ry1kJ",2019-11-10 13:03:59,0,0,"Kolkata, West Bengal"
ritesh_thakur10,"RT @GadgetsFlix: #realmeX2 Aka #realmeXT730G 6GB+128GB variant gets a price cut in China and now available only for 1499Yuan(₹15,000), hope…",2019-11-10 10:50:33,0,3,navi mumbai 
KultureChroniK,"👉 Test du Realme 5 Pro : un rapport équipement / prix  ÉNORME 👌📱

#Smartphones #Android #Realme #Realme5Pro… https://t.co/kFAZzW9T7L",2019-11-10 10:21:26,1,1,France
kiyop_yagusa,"RT @GearBestCouponZ: #Banggood の11月6日の最新クーポン情報です。
注目は #スマホの新製品「Realme 5 Pro EU Version 4GB 128GB」でクーポンコード「BGRM5P4」で特価22,104円！
値引期間は11/30まで！…",2019-11-10 10:17:12,0,2,Republic of morizo
deepaksk20,"Motorola Moto G8 Plus Competitors in terms of Price and Specifications
#motorolaG8plus #RedmiNote8pro #MiA3… https://t.co/jyhaTQTh4v",2019-11-10 10:00:20,1,0,Nepal
info_refme,"Motorola Moto G8 Plus Competitors in terms of Price and Specifications
#motorolaG8plus #RedmiNote8pro #MiA3… https://t.co/ZVGtfK2SFl",2019-11-10 10:00:10,0,0,India
Deep_reFMe,"Motorola Moto G8 Plus Competitors in terms of Price and Specifications
#motorolaG8plus #RedmiNote8pro #MiA3… https://t.co/FbaTF3jfzX",2019-11-10 09:59:57,0,0,"Delhi, INDIA "
sunilpanjiyar7,RT @realmemobiles: Explore the magical language of photography with the 48MP AI Quad Camera on #realme5Pro. This is the #realmeForTheRealYo…,2019-11-10 08:44:30,0,39,
Karan75278999,"RT @realmemobiles: Your gateway to a Pro life is here with #realme5Pro and #realme3Pro. With the best features in their segment, these smar…",2019-11-10 07:11:04,0,50,
NewFaLoo,#realme5pro #Thailand https://t.co/8DKRe8fSkR,2019-11-10 00:47:22,0,0,Gundam Meister
nextgenphoneuk,"Realme 5 Pro Review https://t.co/uq8KzafkqR via @NextGenPhoneuk

#Realme #Realme5pro #RealmePhones #Android #Nextgenphone",2019-11-09 20:39:45,2,0,United Kingdom
hazxne,"RT @hazxne: I just bought a new realme 5pro mobile phone, omg camera die padu beb... Seriously worth it 👍😱😍
#realme5pro https://t.co/RG33mq…",2019-11-09 15:48:52,0,5,"Perak, Malaysia"
kerta_jwardhana,My new case #Realme5Pro purple warna janda bagus juga https://t.co/BLB1lXqppw,2019-11-19 08:15:17,0,0,"Bandung, Indonesia"
DARKNEBULAGAMI2,"@MadhavSheth1 Difference between normal and #10xzoom
I DON'T HAVE #realmeX2Pro 
That's why I am using my… https://t.co/fxGVXzECu7",2019-11-19 07:54:19,0,0,"Kanpur, India"
DARKNEBULAGAMI2,@MadhavSheth1 App pics shooted from one position btw I am not having 20x zoom but I gave it a try on my #realme5pro… https://t.co/D1uYt0N56J,2019-11-19 07:47:32,0,0,"Kanpur, India"
naylow20,"Thee long wait is over. 😍😍😍
#realme5pro",2019-11-19 06:45:04,0,0,Republic of the Philippines
thebestinph,"RT @GetNashTee: 2019 BEST Smartphones in the Philippines PHP10,001-15,000 (Q1-Q3 2019) - Watch Here: https://t.co/8M27rYbCjd #smartphone #m…",2019-11-19 04:13:46,0,1,
GetNashTee,"2019 BEST Smartphones in the Philippines PHP10,001-15,000 (Q1-Q3 2019) - Watch Here: https://t.co/8M27rYbCjd… https://t.co/Q7fj08CGL6",2019-11-19 04:00:34,0,1,Republic of the Philippines
CommunityRealme,"Hallo realme Fans! Kamu pengguna realme 5 Pro? Ada berita baik nih, Coba klik tautan dibawah ini buat kamu yang pen… https://t.co/JpKrs1S1XU",2019-11-19 02:53:15,3,0,
p3ndiMark,"Tinutuan....
(Makanan khas daerah Sulawesi Utara)
So pasiar jao² ka Jawa Timur, tetap makang ini...😄😁
.
.
.
📸… https://t.co/4Y4LCtqPS0",2019-11-19 02:37:10,0,0,"Tomohon, Indonesia"
udinoyE,"Morning glory with #realme5pro aje gile mantab cuy..
.
.
Alhamdulillah, km keren... Kl ada yg pengen jg bs order y… https://t.co/lJJOifY3y2",2019-11-19 01:53:52,0,0,kediri
iswardhana,"Negara ber ""flower"" taken by macro lens #realme5pro #tangsel @ Vila Gunung Lestari. https://t.co/HyBKnjhA2d",2019-11-19 01:14:09,0,0,"Nusa Tenggara Timur, Indonesia"
techplusgadget,Any guesses on the price of Realme X2 Pro? 🤔 #realmeX2Pro #realme #realme5s #realme5pro #techplusgadgets,2019-11-18 19:44:31,0,0,India
p3ndiMark,"Museum Angkut
.
.
.
📸 #Realme5pro #5hot4You  #QuadCameraPowerHero #DareToLeap #shotonrealmeindo #nightscape @ Museu… https://t.co/fFJtAJobzK",2019-11-18 15:39:09,0,0,"Tomohon, Indonesia"
p3ndiMark,"Museum Angkut
.
.
.
📸 #Realme5pro #5hot4You  #QuadCameraPowerHero #DareToLeap #shotonrealmeindo #nightscape @ Museu… https://t.co/jODWsZSnog",2019-11-18 15:34:21,0,0,"Tomohon, Indonesia"
themobile39,"Mi Mix Alpha Smartphone On Hand... 
.
Comment your Reaction below
👇👇👇👇👇👇
.
Double tap ❤️ Follow Us @themobile39 
Do… https://t.co/blhO9ly7H0",2019-11-18 14:52:58,1,0,"Nashik, India"
jcyberinux,"@realmemobiles 
REALME 5 PRO ANDROBENCH STORAGE BENCHMARK
https://t.co/1vlQr3x85Q

#realme #realme5pro #speedmaster… https://t.co/NOI3tjlRNk",2019-11-18 13:35:32,0,0,Philippines
depi_gudhil,"Mas ini bisa nerangin jalanmu buat sampai dihatiku enggak yaa? :)
#halu #Jomblo #Happyday #realme5pro #lightroom https://t.co/5oBpR6l5zT",2019-11-18 11:22:37,0,0,Universitas Negeri Yogyakarta 
Harshini_Smart,"#BestSmartphones under #15000 
#RealmeXT #RedmiNote8pro #nokia6.2 #motorolag8plus #Samsunggalaxym30s #realme5pro… https://t.co/v0l4VnIN6y",2019-11-18 09:13:15,2,1,"Andhra Pradesh, India"
_karmacounts,"@realmecareIN Is the November Security Patch for #Realme5pro out?
When will you give us the update that fixes Skin… https://t.co/rhSnoKwNsV",2019-11-18 09:06:12,0,0,
Sandeepkr5501,"@MadhavSheth1 What about next update for
#realme5pro ?",2019-11-18 08:03:35,1,0,"Hazaribag,Jharkhand,India"
SmileShopKH,អស្ចារ្យ!!! #Realme5Pro &amp; #Realme5 #PreOrder នឹងទទួលបានកាដូជាច្រើន ចាប់ពីថ្ងៃទី17-22 វិច្ឆិកា 2019 ។… https://t.co/sIEkJCYZkZ,2019-11-18 06:11:21,1,0,
hayadhe,@realmeindonesia #realme5pro aj cakep mohon perbaiki noise2 di wide lensa min https://t.co/KL6UImI0SY,2019-11-18 04:30:49,0,0,masih di atas tanah
jcyberinux,"REALME 5 PRO ANTUTU BENCHMARK (AMAZING MID RANGE SMARTPHONE)
https://t.co/NxiIiyyJ9u

#realme #realme5pro… https://t.co/5nrp9K6VrS",2019-11-18 04:13:23,0,0,Philippines
Devanginee,@Ss75005 @Richa22525021 @Reena_Rana2015 @BeingHappyMona @sd12dec @blessedkamal @FLYINMINI @techyrajat… https://t.co/P2mq7dduiK,2019-11-18 03:22:21,3,0,India
FordHandog,My New Phone Has Arrived #realme5pro,2019-11-18 02:33:45,0,0,"Malolos City, Central Luzon"
saidelazab87,"Credit on techhindustani Which smartphone do you prefer ?? Follow-@techhindustani for latest tech updates.
.
.… https://t.co/tJDp2kcUKi",2019-11-18 00:25:07,0,0,United States
heyybalee,"RT @heyybalee: Kek bau"" apa gitu, apa mulut deket sama idung?? ....
.
.
.
.
.
.
.
#bacotansantuy #ambyar #santuy #Vans #vansindo #indie #re…",2019-11-17 18:25:26,0,1,"DKI Jakarta, Indonesia"
heyybalee,"Kek bau"" apa gitu, apa mulut deket sama idung?? ....
.
.
.
.
.
.
.
#bacotansantuy #ambyar #santuy #Vans #vansindo… https://t.co/7l6CNqSKee",2019-11-17 18:24:12,1,1,"DKI Jakarta, Indonesia"
Techlovi1,"Realme 5S replace Realme 5.
#realmeX2Pro #Realme5s #realme5pro #realmeXT730G #FasterSharperBolder https://t.co/wYRKzKvG7f",2019-11-17 16:07:40,1,0,
TechieGuy_,"Realme 5S replace Realme 5.
#realmeX2Pro #Realme5s #realme5pro #realmeXT730G #FasterSharperBolder https://t.co/VBy35ayeSj",2019-11-17 13:47:21,4,0,"गुजरात, भारत"
suranasaurabh55,RT @MadhavSheth1: Amazing news! The much awaited Bootloader Unlock for #realme5Pro is here. Head to the #realmeCommunity to know the step-b…,2019-11-17 12:14:03,0,54,India
suranasaurabh55,"RT @MadhavSheth1: Get #realme5Pro during #realmeFestiveDays sale on @Flipkart with:
- Extra 10% off on prepaid transactions (&lt;=₹1000)
- 10%…",2019-11-17 12:07:42,0,36,India
suranasaurabh55,RT @MadhavSheth1: Wow! What a lovely capture on the Macro lens of the 48MP AI Quad Camera of #realme5Pro. The vivid colour as well as the d…,2019-11-17 12:05:24,0,27,India
suranasaurabh55,RT @MadhavSheth1: Looking for a PRO device this festive season under 15K price segment? Well I don't have 1 but 2 options for you. #realme3…,2019-11-17 12:04:49,0,61,India
imdeb76,#mobilephotography #photography #realme5pro #Bagheera #cat #blackcat @realmemobiles @peta @MadhavSheth1 @Flipkart https://t.co/CGdTIUfCUn,2019-11-17 12:03:53,0,0,Sambalpur
suranasaurabh55,RT @MadhavSheth1: I have a grand offer for you which i am sure you guys will love! The net effective price of #realme5Pro during #realmeFes…,2019-11-17 12:03:50,0,58,India
TekniStore,"Realme 5 Pro Global 6.3 inch FHD+ 4035mAh Battery 4GB RAM 128GB ROM Octa Core Smartphone
🔥 IN STOCK 🔥
👉 Link to Pro… https://t.co/e9AqV8yL0F",2019-11-17 10:53:03,0,0,Hong Kong
SheikhA10900644,@realmemobiles #Realme5Pro😍😍,2019-11-17 09:31:02,2,0,
thebestinph,"RT @GetNashTee: 2019 BEST Smartphones in the Philippines PHP10,001-15,000 (Q1-Q3 2019) - Watch Here: https://t.co/8M27rYbCjd #smartphone #m…",2019-11-17 04:13:32,0,1,
GetNashTee,"2019 BEST Smartphones in the Philippines PHP10,001-15,000 (Q1-Q3 2019) - Watch Here: https://t.co/8M27rYbCjd… https://t.co/sWKFtezO2P",2019-11-17 04:00:24,0,1,Republic of the Philippines
gsminside_,"Penerus realme 5 segera hadir
Cek video di👇
https://t.co/RCdFb7PTtR

#realme6 #realme #realme5pro #realme5s… https://t.co/HmvGlvUHov",2019-11-17 01:19:15,0,0,Indonesia
p3ndiMark,"Lampion Garden
.
.
.
#Realme5pro #5hot4You #QuadCameraPowerHero #DareToLeap @ Lampion Garden https://t.co/MsrQpfeJal",2019-11-16 19:13:06,0,0,"Tomohon, Indonesia"
p3ndiMark,"LAMPION Garden
.
.
.
#Realme5pro #5hot4You #QuadCameraPowerHero #DareToLeap @ BNS (Batu Night Spectacular) https://t.co/6yG9TRN02O",2019-11-16 19:08:09,0,0,"Tomohon, Indonesia"
p3ndiMark,"Sky, Cloud &amp; City
.
.
.
#Realme5pro #5hot4You #QuadCameraPowerHero #DareToLeap https://t.co/SZEW0YAdRo",2019-11-16 19:02:13,0,0,"Tomohon, Indonesia"
p3ndiMark,"Sky, Cloud, Island &amp; Sea
.
.
.
#Realme5pro #5hot4You #QuadCameraPowerHero #DareToLeap https://t.co/hZpolXffCE",2019-11-16 19:00:09,0,0,"Tomohon, Indonesia"
p3ndiMark,"Sky, Cloud, Island &amp; Sea
.
.
.
#Realme5pro #5hot4You #QuadCameraPowerHero #DareToLeap https://t.co/yNtShd37WL",2019-11-16 18:58:27,0,0,"Tomohon, Indonesia"
manumechster,"180gb irukku 😍😍😍😍
#realme5pro 😍😍😍😍😍 https://t.co/k8gmaypQ7t",2019-11-16 18:56:44,5,0,Nellai
p3ndiMark,"Sky, Cloud, Island &amp; Sea
.
.
.
#Realme5pro #5hot4You #QuadCameraPowerHero #DareToLeap https://t.co/PP9JKPSUlz",2019-11-16 18:55:22,0,0,"Tomohon, Indonesia"
p3ndiMark,"Sky, Cloud, Island &amp; Sea
.
.
.
#Realme5pro #5hot4You #QuadCameraPowerHero #DareToLeap https://t.co/KXrr23gqoi",2019-11-16 18:53:32,0,0,"Tomohon, Indonesia"
p3ndiMark,"Sky, Cloud, Island &amp; Sea
.
.
.
#Realme5pro #5hot4You #QuadCameraPowerHero #DareToLeap https://t.co/WeE91vgMsl",2019-11-16 18:50:37,0,0,"Tomohon, Indonesia"
p3ndiMark,"Sky, Cloud, Island &amp; Sea
.
.
.
#Realme5pro #5hot4You #QuadCameraPowerHero #DareToLeap https://t.co/YG2FMgUaSU",2019-11-16 18:46:56,0,0,"Tomohon, Indonesia"
p3ndiMark,"Sky, Cloud, Island &amp; Sea
.
.
.
#Realme5pro #5hot4You #QuadCameraPowerHero #DareToLeap https://t.co/KHwdb4Y37B",2019-11-16 18:44:17,0,0,"Tomohon, Indonesia"
ChaitanyaVamsi2,"Which one is better? 
#realme5pro #RedmiNote8Pro 
#CHOICE #better",2019-11-16 14:08:23,0,0,"Vijayawada, India"
imabhishek999,"अपना विश्ववद्यालय।।
#mobilephotography 
#nightmode
#realme5pro 
@realmecareIN 
@MadhavSheth1 https://t.co/bJqeoNd9k0",2019-11-16 13:38:56,0,0,"Allahabad, India"
sidhu_aman22,"RT @realmemobiles: When being left behind is never an option, you need a #realmeForTheRealYou to stay ahead. With Snapdragon 712 AIE proces…",2019-11-16 13:08:57,0,43,"Punjab, India"
sidhu_aman22,RT @realmemobiles: #realme5Pro is packed with some incredible features that makes it the real #QuadCameraSpeedster. It’s time to tell us yo…,2019-11-16 13:08:53,0,77,"Punjab, India"
sidhu_aman22,RT @realmemobiles: Explore the magical language of photography with the 48MP AI Quad Camera on #realme5Pro. This is the #realmeForTheRealYo…,2019-11-16 13:08:03,0,39,"Punjab, India"
sidhu_aman22,"RT @realmemobiles: Your gateway to a Pro life is here with #realme5Pro and #realme3Pro. With the best features in their segment, these smar…",2019-11-16 13:07:57,0,50,"Punjab, India"
KongGK2,#cat #konggk #realme5pro https://t.co/MaozzB14cV,2019-11-16 12:47:22,1,0,
themobile39,"Follow Us @themobile39 
  #VivoZ5 #Z1pro #AndroidPhone #Realme5 #Realme5pro #Realmephones #RealmeIndia #RealmeX… https://t.co/P5lKfHgURC",2019-11-16 11:37:56,0,0,"Nashik, India"
FoneCafeDeGoa,"Real offer on #realme5pro get 1000 off on all 5pro variant, offline exclusive offer Don’t miss it Hurry up!!!!
Rush… https://t.co/s49BTb2LkQ",2019-11-16 08:32:03,0,0,Margao Goa
Mino47737138,"RT @Realme_PH: Your power to #LeapToQuadCamera is now within your reach!
Get the newest #realme5Pro starting at Php 11,990!

FREE realme 10…",2019-11-16 07:46:57,0,1,Philippines 
Mino47737138,"RT @Realme_PH: Starting tomorrow, exclusive Lazada pre-orders can now get the first dibs of the #realme5Pro
We'll make it more exciting as…",2019-11-16 07:46:46,0,1,Philippines 
Mino47737138,"RT @Realme_PH: he #QuadCameraSpeedMaster will take you to the new evolution of power and speed!
Run the world in your hands with #realme5Pr…",2019-11-16 07:46:01,0,1,Philippines 
Mino47737138,"RT @Realme_PH: The #realme5Pro's crystal back design will set a new standard for elegance and style that outshines among others.

Get the p…",2019-11-16 07:45:55,0,1,Philippines 
Mino47737138,"RT @Realme_PH: The #LeapToQuadCamera lineup just reached the top!☝️
The #realme5 and #realme5Pro were claimed as the Top 1 Smartphone under…",2019-11-16 07:45:16,0,2,Philippines 
adeelvirgo1984,@FrancisRealme is here anyone to beat this #realme5pro 😜 https://t.co/MfGrAs0qEE,2019-11-16 07:31:40,0,0,"Karachi, Pakistan"
Satnpheonix,@realmemobiles By other phones u mean #realme5pro #realmext ??,2019-11-16 06:32:03,0,0,
fresh_founder,"New Realme 5S will have
SD665 + AMOLED 6.51Display + Quad Camera  &amp; a Red Variant Color for around ₹14000 👍👍… https://t.co/Xxf1Mu4OyC",2019-11-16 05:03:07,1,0,"New Delhi, India"
